req_id,cited,requirement,domain,verdict,severity,reason,suggestion
REQ-030,Art. 5(2),"Management body defines, approves, oversees and is responsible for ICT risk management arrangements",governance,OK,INFO,"Article and subdivision valid; no subject vocabulary defined for this domain, so subject not scored.",
REQ-031,Art. 6(5),Document and review the ICT risk management framework at least annually,governance,OK,INFO,"Article and subdivision valid; no subject vocabulary defined for this domain, so subject not scored.",
REQ-012,Art. 8(6),Maintain ICT asset inventory,asset-management,REVIEW,WARN,Cited provision scores 1 on subject terms; Art. 8(4) scores 6.,Consider Art. 8(4).
REQ-025,Art. 8(1),Maintain documentation of ICT systems,documentation,OK,OK,"Article, subdivision and subject all consistent (score 2).",
REQ-013,Art. 8(1),Identify and classify ICT assets by criticality,asset-management,REVIEW,WARN,Cited provision scores 5 on subject terms; Art. 8(4) scores 6.,Consider Art. 8(4).
REQ-027,Art. 8(4),Map ICT asset dependencies and interconnections,asset-management,OK,OK,"Article, subdivision and subject all consistent (score 6).",
REQ-016,Art. 8(2),Establish ICT risk assessment process,risk-management,OK,INFO,"Article and subdivision valid; no subject vocabulary defined for this domain, so subject not scored.",
REQ-017,Art. 8(1),Identify and document all ICT assets supporting business functions,asset-management,REVIEW,WARN,Cited provision scores 5 on subject terms; Art. 8(4) scores 6.,Consider Art. 8(4).
REQ-001,Art. 9(2),Ensure confidentiality of data at rest,encryption,OK,OK,"Article, subdivision and subject all consistent (score 4).",
REQ-002,Art. 9(2),Ensure integrity and confidentiality of data in transit,encryption,OK,OK,"Article, subdivision and subject all consistent (score 4).",
REQ-009,Art. 9(2),Ensure data integrity through immutable container images,integrity,OK,OK,"Article, subdivision and subject all consistent (score 4).",
REQ-008,Art. 9(4)(b),Implement network segmentation controls,network-security,OK,OK,"Article, subdivision and subject all consistent (score 4).",
REQ-028,Art. 9(4)(b),Implement logical segregation of ICT assets,resource-isolation,OK,OK,"Article, subdivision and subject all consistent (score 4).",
REQ-010,Art. 9(4)(c),Restrict container runtime privileges - non-root execution,access-control,OK,OK,"Article, subdivision and subject all consistent (score 3).",
REQ-011,Art. 9(4)(c),Prevent container breakout - host isolation,access-control,OK,OK,"Article, subdivision and subject all consistent (score 3).",
REQ-018,Art. 9(4)(c),Enforce security hardening on container filesystems,access-control,OK,OK,"Article, subdivision and subject all consistent (score 3).",
REQ-003,Art. 9(4)(c),Implement least-privilege access controls,access-control,OK,OK,"Article, subdivision and subject all consistent (score 3).",
REQ-004,Art. 9(4)(c),Prevent privilege escalation through RBAC bindings,access-control,OK,OK,"Article, subdivision and subject all consistent (score 3).",
REQ-026,Art. 9(4)(d),Implement authentication and session management controls,access-control,REVIEW,WARN,Cited provision scores 2 on subject terms; Art. 9(4(c)) scores 3.,Consider Art. 9(4(c)).
REQ-019,Art. 9(4)(c),Restrict access to ICT resources to authorised service accounts only,access-control,OK,OK,"Article, subdivision and subject all consistent (score 3).",
REQ-023,Art. 9(4)(d),Implement cryptographic key management controls,encryption,REVIEW,WARN,Cited provision scores 2 on subject terms; Art. 9(2) scores 4.,Consider Art. 9(2).
REQ-005,Art. 10(1),Enable kernel-level security auditing on containers,detection,OK,OK,"Article, subdivision and subject all consistent (score 2).",
REQ-020,Art. 10(3),Implement application-level log collection and forwarding,logging,OK,OK,"Article, subdivision and subject all consistent (score 3).",
REQ-006,Art. 7((c)),Ensure ICT system resilience through resource governance,resilience,REVIEW,WARN,Cited provision scores 0 on subject terms; Art. 11(5) scores 3.,Consider Art. 11(5).
REQ-007,Art. 11(5),Ensure high availability of critical ICT services,resilience,OK,OK,"Article, subdivision and subject all consistent (score 3).",
REQ-024,Art. 11(5),Implement graceful degradation capabilities,resilience,OK,OK,"Article, subdivision and subject all consistent (score 3).",
REQ-021,Art. 11(6)(a),Test ICT resilience through scenario-based testing,resilience,OK,OK,"Article, subdivision and subject all consistent (score 3).",
REQ-014,Art. 12(1),Establish backup and restoration procedures,resilience,REVIEW,WARN,Cited provision scores 0 on subject terms; Art. 11(5) scores 3.,Consider Art. 11(5).
REQ-015,Art. 9(4)(e),Implement ICT change management processes,change-management,OK,OK,"Article, subdivision and subject all consistent (score 2).",
REQ-032,Art. 13(2),Conduct post-incident reviews and incorporate lessons into the risk management framework,governance,OK,INFO,"Article and subdivision valid; no subject vocabulary defined for this domain, so subject not scored.",
REQ-029,Art. 14(1),Establish crisis communication plans and designate a communication lead for ICT-related incidents,communication,OK,OK,"Article, subdivision and subject all consistent (score 2).",
REQ-022,Art. 9(3)(c),Verify container image provenance and integrity,supply-chain,OK,OK,"Article, subdivision and subject all consistent (score 4).",
REQ-023b,Art. 9(3)(c),Restrict container images to pre-approved registries,supply-chain,OK,OK,"Article, subdivision and subject all consistent (score 4).",
