req_id,dora_article,dora_subsection,requirement_text,technical_domain,k8s_resource_types,coverage_tier,kyverno_policy,gatekeeper_policy,notes,change_log
REQ-012,Art. 5,5(2)(a),Maintain ICT asset inventory,asset-management,Namespace; Deployment; Service,partially-automatable,dora-art5-require-labels,doralabels,"Require standard labels (owner, team, dora-article) on all resources. Enforces labelling but cannot verify completeness of the inventory itself.",
REQ-025,Art. 5,5(2)(d),Maintain documentation of ICT systems,documentation,Deployment; Service; Namespace,partially-automatable,dora-art5-require-description,doradescription,"Require description annotation on all workloads. Enforces presence of documentation metadata, not content quality.",
REQ-013,Art. 6,6(1)(b),Identify and classify ICT assets by criticality,asset-management,Namespace; Deployment,partially-automatable,dora-art6-require-criticality,doracriticality,Require criticality label (high/medium/low). Classification decision is human; enforcement of the label is automated.,
REQ-027,Art. 6,6(2),Map ICT asset dependencies and interconnections,asset-management,Service; Deployment; Ingress,partially-automatable,dora-art6-require-dependency,doradependency,"Require upstream/downstream dependency annotations. Extends REQ-012 beyond labelling. Policy checks annotation presence, not accuracy.",NEW - v2
REQ-016,Art. 7,7(1),Establish ICT risk assessment process,risk-management,,not-automatable,,,Governance process requiring human risk assessment. Outside admission control scope entirely.,
REQ-017,Art. 8,8(1),Identify and document all ICT assets supporting business functions,asset-management,Namespace; Deployment; Service; ConfigMap,partially-automatable,dora-art8-require-asset-metadata,doraassetmetadata,"Require structured metadata annotations (business-function, data-classification, owner). Art. 8 is identification, distinct from Art. 9 protection.",FIXED - corrected to identification scope; renamed from require-security-context
REQ-001,Art. 9,9(2),Ensure confidentiality of data at rest,encryption,PersistentVolumeClaim; StorageClass,fully-automatable,dora-art9-require-encrypted-storage,doraencryptedstorageclass,Deny PVCs referencing StorageClasses without encryption-at-rest configuration.,
REQ-002,Art. 9,9(2),Ensure integrity and confidentiality of data in transit,encryption,Service; Ingress; NetworkPolicy,fully-automatable,dora-art9-require-tls,doratls,Enforce TLS on all Ingress resources and external-facing Services.,
REQ-009,Art. 9,9(2),Ensure data integrity through immutable container images,integrity,Deployment; Pod,fully-automatable,dora-art9-require-image-tag,doraimagetag,Block 'latest' tag; require digest (sha256:) or semantic version.,
REQ-008,Art. 9,9(3)(a),Implement network segmentation controls,network-security,NetworkPolicy; Namespace,not-implemented,,,"SPECIFIED BUT NOT IMPLEMENTED. Enforcing NetworkPolicy existence per namespace requires cross-resource lookup at admission time, which suffers the same deferred-enforcement problem documented for REQ-024. Recorded as a scope limitation rather than a claimed capability.",CHANGED v3 - was partially-automatable claiming require-network-policy/doranetworkpolicy; no such policy exists
